OGLE-GD-CEP-1001,1,221.168295,-61.987028,14.772,16.676,1.904,1.8167855
OGLE-GD-CEP-1002,F,221.367165,-58.341944,15.478,18.836,3.358,6.4165085
OGLE-GD-CEP-1003,F,221.389455,-58.551778,16.748,-99.99,-99.99,4.3348991
OGLE-GD-CEP-1004,F,221.61591,-59.926917,13.882,19.057,5.175,6.9799044
OGLE-GD-CEP-1005,F,221.74692,-63.031306,14.831,16.706,1.875,2.5520547
OGLE-GD-CEP-1007,F,222.964035,-58.994389,18.156,-99.99,-99.99,41.5963862
OGLE-GD-CEP-1008,1,223.093755,-59.639389,13.5,18.908,5.408,8.0553098
OGLE-GD-CEP-1009,F,223.235295,-59.655778,14.468,19.95,5.482,7.5964984
OGLE-GD-CEP-1010,F,223.35108,-59.683694,13.356,18.324,4.968,12.0091934
OGLE-GD-CEP-1012,F,223.5975,-60.457806,10.695,13.921,3.226,15.9676356
OGLE-GD-CEP-1013,F,224.19804,-59.054056,18.163,-99.99,-99.99,12.2000095
OGLE-GD-CEP-1014,F,225.46791,-60.4635,16.414,19.273,2.859,2.8381252
OGLE-GD-CEP-1015,F,225.54234,-59.007194,14.357,-99.99,-99.99,43.1334559
OGLE-GD-CEP-1017,F,226.48371,-58.17875,16.091,-99.99,-99.99,9.0351231
OGLE-GD-CEP-1018,F,226.565535,-59.69575,12.478,16.595,4.117,42.7452725
OGLE-GD-CEP-1020,F,226.743,-54.846111,17.467,19.854,2.387,18.0982897
OGLE-GD-CEP-1021,F,226.757625,-58.28225,14.599,19.268,4.669,6.6448848
OGLE-GD-CEP-1022,F,227.10408,-56.174194,16.658,19.53,2.872,3.1640406
OGLE-GD-CEP-1023,F,227.18079,-57.27875,17.208,-99.99,-99.99,6.1199575
OGLE-GD-CEP-1025,F,227.48904,-57.123222,16.859,-99.99,-99.99,4.8718633
OGLE-GD-CEP-1026,F,228.268035,-57.596222,16.586,-99.99,-99.99,36.8034443
OGLE-GD-CEP-1027,F,228.831,-57.41775,16.577,-99.99,-99.99,7.0224074
OGLE-GD-CEP-1028,F,228.990375,-57.775917,17.232,-99.99,-99.99,9.610331
OGLE-GD-CEP-1029,1,229.02075,-63.701083,16.055,17.677,1.622,1.1600933
OGLE-GD-CEP-1030,F,229.16133,-59.146333,15.959,20.037,4.078,5.5269885
OGLE-GD-CEP-1031,F,229.39167,-57.34975,17.719,-99.99,-99.99,13.0024505
OGLE-GD-CEP-1032,F,229.644915,-56.454139,17.608,-99.99,-99.99,5.8989245
OGLE-GD-CEP-1033,F,229.684455,-57.968833,17.976,-99.99,-99.99,21.8877771
OGLE-GD-CEP-1034,F,229.74171,-57.890472,18.027,-99.99,-99.99,18.6606192
OGLE-GD-CEP-1035,F,229.772295,-59.783972,14.625,17.646,3.021,8.8068972
OGLE-GD-CEP-1036,F,229.92984,-58.142806,14.884,19.257,4.373,7.0718963
OGLE-GD-CEP-1037,F,229.95084,-55.4115,16.677,20.069,3.392,2.5473429
OGLE-GD-CEP-1039,F,230.46309,-59.900417,14.967,17.129,2.162,3.3722977
OGLE-GD-CEP-1040,F,230.517585,-57.127861,17.866,-99.99,-99.99,34.6126876
OGLE-GD-CEP-1041,F,230.63679,-58.700056,17.025,-99.99,-99.99,4.2871465
OGLE-GD-CEP-1042,F,230.82684,-61.217056,14.655,16.253,1.598,3.2299316
OGLE-GD-CEP-1043,F,230.939085,-57.135194,16.464,-99.99,-99.99,6.3968277
OGLE-GD-CEP-1044,1,231.021,-56.928417,16.46,-99.99,-99.99,3.0307033
OGLE-GD-CEP-1045,F,231.322035,-55.706472,16.409,-99.99,-99.99,6.5418231
OGLE-GD-CEP-1046,F,231.48963,-57.257806,17.407,-99.99,-99.99,14.3304171
OGLE-GD-CEP-1047,F,231.661545,-56.748778,14,18.844,4.844,7.9749218
OGLE-GD-CEP-1048,F,231.748755,-56.571361,16.445,-99.99,-99.99,6.8281488
OGLE-GD-CEP-1049,F,231.84066,-55.570333,14.534,19.772,5.238,6.4768695
OGLE-GD-CEP-1050,1,232.006755,-60.376722,15.014,16.465,1.451,1.5819354
OGLE-GD-CEP-1051,F,232.400085,-58.600972,17.232,20.324,3.092,2.1220665
OGLE-GD-CEP-1052,F,232.57896,-57.10625,11.867,16.292,4.425,27.9606248
OGLE-GD-CEP-1053,F,232.702005,-57.916028,17.416,-99.99,-99.99,3.3157504
OGLE-GD-CEP-1054,F,232.83783,-56.244389,14.613,20.486,5.873,17.1130668
OGLE-GD-CEP-1055,F,232.86,-54.632778,12.61,17.461,4.851,8.3821581
OGLE-GD-CEP-1056,1,232.965375,-59.541278,15.837,17.715,1.878,1.0393383
OGLE-GD-CEP-1057,F,232.968915,-54.914,12.755,17.24,4.485,6.6169488
OGLE-GD-CEP-1058,F,232.971465,-56.297472,15.169,20.867,5.698,6.5661702
OGLE-GD-CEP-1059,1,233.04588,-53.101972,14.792,16.688,1.896,0.5027086
OGLE-GD-CEP-1060,F,233.19717,-58.6495,15.595,18.156,2.561,3.3251569
OGLE-GD-CEP-1061,F,233.285625,-58.497889,14.448,17.74,3.292,13.8951437
OGLE-GD-CEP-1062,F,233.354085,-56.225806,13.239,18.097,4.858,8.7938714
OGLE-GD-CEP-1063,F,233.39475,-55.818333,15.166,-99.99,-99.99,14.8895051
OGLE-GD-CEP-1064,F,233.40909,-56.863361,15.983,-99.99,-99.99,8.3706484
OGLE-GD-CEP-1065,1,233.454255,-58.334028,16.172,19.082,2.91,2.2961854
OGLE-GD-CEP-1066,F,233.479995,-56.553917,16.505,-99.99,-99.99,3.2489112
OGLE-GD-CEP-1067,F,233.54721,-58.99925,15.882,18.307,2.425,2.5249848
OGLE-GD-CEP-1068,F,234.41916,-55.820667,13.125,17.687,4.562,9.0882034
OGLE-GD-CEP-1069,F,234.478245,-56.481333,16.067,-99.99,-99.99,26.7565545
OGLE-GD-CEP-1070,F,234.52125,-58.694389,14.107,16.087,1.98,4.4767335
OGLE-GD-CEP-1071,F,234.84792,-55.453083,16.74,-99.99,-99.99,6.4561177
OGLE-GD-CEP-1072,F,234.981045,-57.80225,16.061,18.993,2.932,3.70085
OGLE-GD-CEP-1074,F,235.168785,-55.129278,17.716,-99.99,-99.99,26.8014315
OGLE-GD-CEP-1076,1,235.358415,-57.492167,15.616,18.301,2.685,2.4770753
OGLE-GD-CEP-1077,F,235.377915,-57.524556,15.058,17.811,2.753,6.586748
OGLE-GD-CEP-1078,F,235.47921,-55.018917,13.126,18.85,5.724,21.5048677
OGLE-GD-CEP-1079,F,235.482915,-55.01925,12.917,18.521,5.604,20.0504068
OGLE-GD-CEP-1080,F,235.70166,-55.527722,16.273,-99.99,-99.99,13.1236456
OGLE-GD-CEP-1081,F,235.76883,-56.728472,15.994,19.944,3.95,10.3006387
OGLE-GD-CEP-1082,F,235.824,-55.002278,17.581,-99.99,-99.99,15.5949627
OGLE-GD-CEP-1083,1,236.00013,-55.220694,13.318,18.084,4.766,6.651489
OGLE-GD-CEP-1084,F,236.11566,-57.445444,15.72,18.521,2.801,4.7327341
OGLE-GD-CEP-1085,F,236.68083,-55.062917,16.884,-99.99,-99.99,46.3182332
OGLE-GD-CEP-1086,F,236.79567,-55.424833,17.507,-99.99,-99.99,18.4642304
OGLE-GD-CEP-1087,F,236.86596,-53.608972,17.161,-99.99,-99.99,31.0819439
OGLE-GD-CEP-1088,F,236.908875,-56.838889,15.414,18.118,2.704,4.4555692
OGLE-GD-CEP-1090,F,237.38142,-54.0195,17.589,-99.99,-99.99,19.6916524
OGLE-GD-CEP-1091,F,237.393795,-56.525028,15.127,17.884,2.757,7.1073792
OGLE-GD-CEP-1092,F,237.424665,-55.612222,15.409,-99.99,-99.99,45.0723931
OGLE-GD-CEP-1093,F,237.62358,-56.542167,15.324,17.933,2.609,4.0025893
OGLE-GD-CEP-1094,F,237.630465,-54.059944,17.503,-99.99,-99.99,26.1084814
OGLE-GD-CEP-1095,F,238.08816,-54.46575,16.626,-99.99,-99.99,36.8226339
OGLE-GD-CEP-1096,F,238.715205,-55.609056,17.546,20.965,3.419,2.1685257
OGLE-GD-CEP-1097,1,238.89966,-56.286222,14.582,16.496,1.914,1.8245594
OGLE-GD-CEP-1098,F,239.104995,-55.881444,15.992,19.126,3.134,3.9573879
OGLE-GD-CEP-1099,F,239.155245,-55.818972,16.273,19.003,2.73,2.3665999
OGLE-GD-CEP-1100,1,239.426625,-55.523,16.46,19.185,2.725,1.6771083
OGLE-GD-CEP-1101,1,239.585955,-53.482306,15.601,17.889,2.288,5.8789059
OGLE-GD-CEP-1103,F,239.83179,-52.832556,15.503,-99.99,-99.99,14.2835739
OGLE-GD-CEP-1104,F,239.85387,-55.739528,16.862,19.635,2.773,2.0224792
OGLE-GD-CEP-1105,1,240.274035,-60.789028,16.377,17.965,1.588,4.0983636
OGLE-GD-CEP-1106,1,240.287085,-48.4435,14.364,16.774,2.41,0.3387808
OGLE-GD-CEP-1107,F,240.36021,-56.0165,15.151,-99.99,-99.99,2.8946392
OGLE-GD-CEP-1108,1,240.40308,-56.184722,13.953,15.712,1.759,3.7942396
OGLE-GD-CEP-1109,F,240.55242,-54.927417,16.516,19.657,3.141,3.537501
OGLE-GD-CEP-1110,F,240.57612,-55.381528,15.768,18.248,2.48,2.6907682
OGLE-GD-CEP-1111,F,240.67671,-53.541611,11.796,14.922,3.126,4.5949204
OGLE-GD-CEP-1112,F,240.91383,-53.696083,15.414,-99.99,-99.99,6.6549062
OGLE-GD-CEP-1113,F,241.03188,-54.872889,15.886,18.447,2.561,2.4932655
OGLE-GD-CEP-1114,F,241.048785,-53.59875,11.211,14.01,2.799,6.6607618
OGLE-GD-CEP-1115,F,241.276965,-54.594722,15.072,17.585,2.513,4.2088399
OGLE-GD-CEP-1116,F,241.33809,-50.916694,12.519,17.397,4.878,21.7158945
OGLE-GD-CEP-1117,F,241.373955,-52.343472,13.447,18.944,5.497,12.7533486
OGLE-GD-CEP-1118,F,241.581255,-54.001472,17.069,19.989,2.92,2.6155043
OGLE-GD-CEP-1119,F,241.666455,-52.059361,16.234,-99.99,-99.99,6.6186669
OGLE-GD-CEP-1120,1,242.10558,-53.207528,15.826,18.736,2.91,0.3196431
OGLE-GD-CEP-1121,F,242.25954,-55.640944,13.41,15.046,1.636,5.1781883
OGLE-GD-CEP-1122,F,242.342505,-58.384111,16.597,18.114,1.517,2.0307804
OGLE-GD-CEP-1123,1,242.581995,-53.045222,16.685,-99.99,-99.99,4.7063345
OGLE-GD-CEP-1124,1,242.720295,-51.142889,11.045,14.457,3.412,4.9389322
OGLE-GD-CEP-1125,F,242.801535,-52.497778,10.827,13.995,3.168,15.3781637
OGLE-GD-CEP-1126,F,242.98725,-54.614139,17.492,19.647,2.155,10.8956201
OGLE-GD-CEP-1127,F,243.010545,-55.472583,15.233,17.051,1.818,2.8055953
OGLE-GD-CEP-1128,F,243.087465,-54.346806,15.681,17.606,1.925,2.2201084
OGLE-GD-CEP-1129,F,243.18363,-54.070222,16.002,18.619,2.617,2.8006384
OGLE-GD-CEP-1130,1,243.20325,-54.011083,15.793,18.291,2.498,1.9387125
OGLE-GD-CEP-1132,1,243.28233,-50.937083,16.434,-99.99,-99.99,3.8103179
OGLE-GD-CEP-1133,F,243.68133,-52.294583,16.15,20.989,4.839,6.8239721
OGLE-GD-CEP-1134,F,243.704835,-54.497667,16.003,17.941,1.938,1.7247853
OGLE-GD-CEP-1135,1,243.71367,-53.325444,16.051,18.663,2.612,0.9005759
OGLE-GD-CEP-1136,F,243.75204,-50.424111,15.745,-99.99,-99.99,12.1845037
OGLE-GD-CEP-1137,F,244.24575,-50.2395,13.513,-99.99,-99.99,28.9292923
OGLE-GD-CEP-1138,F,244.364835,-52.551444,16.882,-99.99,-99.99,5.0345753
OGLE-GD-CEP-1139,F,244.40721,-50.353694,15.556,-99.99,-99.99,19.0141398
OGLE-GD-CEP-1140,F,244.480785,-50.980194,13.523,-99.99,-99.99,33.2961195
OGLE-GD-CEP-1141,F,244.49238,-51.823889,16.347,20.02,3.673,4.9666523
OGLE-GD-CEP-1142,F,244.526205,-49.218944,13.913,-99.99,-99.99,17.7034799
OGLE-GD-CEP-1143,F,244.973085,-49.216833,17.06,-99.99,-99.99,39.9640644
OGLE-GD-CEP-1145,1,245.346375,-46.02975,16.718,19.222,2.504,1.3790214
OGLE-GD-CEP-1146,F,245.643375,-51.556,17.103,-99.99,-99.99,3.6985032
OGLE-GD-CEP-1147,F,246.23259,-51.248722,17.72,-99.99,-99.99,8.6808382
OGLE-GD-CEP-1148,1,246.23967,-48.557083,12.463,16.778,4.315,5.5552464
OGLE-GD-CEP-1149,1,246.302415,-58.163111,16.643,18.257,1.614,4.414313
OGLE-GD-CEP-1150,F,246.30375,-44.419,15.856,17.811,1.955,2.5967262
OGLE-GD-CEP-1151,F,246.32454,-48.783333,16.946,-99.99,-99.99,25.6958171
OGLE-GD-CEP-1152,F,246.981705,-49.064611,17.498,-99.99,-99.99,6.9239957
OGLE-GD-CEP-1153,1,247.08204,-44.017083,15.577,17.323,1.746,1.8945311
OGLE-GD-CEP-1155,1,247.64184,-46.711056,13.005,14.67,1.665,0.2792704
OGLE-GD-CEP-1156,F,247.752795,-49.631056,13.923,19.489,5.566,8.0442984
OGLE-GD-CEP-1157,F,247.75596,-48.320444,15.686,-99.99,-99.99,13.381942
OGLE-GD-CEP-1158,F,247.794495,-49.435306,15.088,-99.99,-99.99,27.0667055
OGLE-GD-CEP-1160,1,247.871205,-48.040167,14.346,-99.99,-99.99,4.552189
OGLE-GD-CEP-1161,F,248.137875,-51.009806,14.767,17.896,3.129,13.8483844
OGLE-GD-CEP-1162,F,248.23404,-48.766917,17.336,-99.99,-99.99,21.882973
OGLE-GD-CEP-1163,F,248.384415,-48.017611,16.446,-99.99,-99.99,10.6735377
OGLE-GD-CEP-1164,F,248.802495,-48.119917,17.869,-99.99,-99.99,14.1348831
OGLE-GD-CEP-1165,F,249.013965,-47.088306,12.054,17.165,5.111,17.6848577
OGLE-GD-CEP-1166,F,249.09891,-45.894056,17.063,-99.99,-99.99,4.1104178
OGLE-GD-CEP-1170,F,249.429165,-47.688139,16.327,-99.99,-99.99,16.4207065
OGLE-GD-CEP-1171,1,249.431835,-46.621028,16.783,-99.99,-99.99,4.7714022
OGLE-GD-CEP-1173,F,249.84363,-46.730667,11.631,16.444,4.813,25.1742943
OGLE-GD-CEP-1175,1,250.195755,-48.701778,15.581,17.575,1.994,1.9848602
OGLE-GD-CEP-1177,F,250.537455,-57.312444,11.999,13.1,1.101,5.9576344
OGLE-GD-CEP-1178,F,250.840755,-45.528556,14.74,20.381,5.641,9.011789
OGLE-GD-CEP-1179,F,250.852665,-45.821833,13.212,17.675,4.463,7.4943278
OGLE-GD-CEP-1181,1,251.240715,-44.615194,11.843,14.538,2.695,2.227367
OGLE-GD-CEP-1182,F,251.73246,-44.841167,12.633,16.894,4.261,6.3757514
OGLE-GD-CEP-1183,F,251.94096,-45.529917,17.745,-99.99,-99.99,21.581897
OGLE-GD-CEP-1184,F,252.147255,-41.900139,17.629,-99.99,-99.99,2.8237323
OGLE-GD-CEP-1185,F,252.346965,-49.986111,14.622,16.496,1.874,3.7110254
OGLE-GD-CEP-1187,1,252.56142,-43.569639,12.282,16.532,4.25,6.1555876
OGLE-GD-CEP-1188,F,252.91116,-42.152778,17.173,19.806,2.633,1.2849588
OGLE-GD-CEP-1189,F,253.03212,-44.106111,16.088,-99.99,-99.99,12.3235348
OGLE-GD-CEP-1190,1,253.078215,-44.434833,14.684,19.036,4.352,5.7586263
OGLE-GD-CEP-1191,F,253.114215,-41.762833,15.974,-99.99,-99.99,15.6542907
OGLE-GD-CEP-1192,F,253.198875,-40.818417,15.747,18.833,3.086,12.9690501
OGLE-GD-CEP-1193,1,253.293465,-42.939694,12.755,17.446,4.691,5.1093434
OGLE-GD-CEP-1194,1,253.42941,-41.297667,16.686,18.808,2.122,1.9209304
OGLE-GD-CEP-1195,1,253.564215,-40.425139,15.787,18.415,2.628,1.5687663
OGLE-GD-CEP-1196,1,253.62396,-41.274694,16.372,18.63,2.258,0.7139557
OGLE-GD-CEP-1198,F,254.56725,-42.372306,13.933,-99.99,-99.99,14.9578563
OGLE-GD-CEP-1199,F,255.13137,-45.335278,15.333,19.437,4.104,9.4186615
OGLE-GD-CEP-1201,F,256.948665,-41.0965,12.833,17.288,4.455,17.224983
OGLE-GD-CEP-1202,1,258.403335,-46.953861,14.825,16.734,1.909,3.7077216
OGLE-GD-CEP-1204,F,279.11334,-6.009833,15.469,-99.99,-99.99,11.2540957
OGLE-GD-CEP-1205,F,279.11691,-8.194111,15.643,-99.99,-99.99,23.0220704
OGLE-GD-CEP-1206,F,279.25971,-2.914444,15.835,-99.99,-99.99,4.4979544
OGLE-GD-CEP-1207,F,279.40458,-6.565194,15.014,-99.99,-99.99,11.0902
OGLE-GD-CEP-1208,F,279.430545,-3.509028,15.95,-99.99,-99.99,5.0945335
OGLE-GD-CEP-1209,F,279.751455,-6.491778,11.565,-99.99,-99.99,11.9852731
OGLE-GD-CEP-1210,F,279.994215,-5.831917,11.114,-99.99,-99.99,35.8228547
OGLE-GD-CEP-1211,F,279.999,-7.317972,15.074,-99.99,-99.99,26.7005943
OGLE-GD-CEP-1212,1,280.0485,-7.058278,13.157,-99.99,-99.99,2.2159168
OGLE-GD-CEP-1213,F,280.05537,-5.956194,11.34,-99.99,-99.99,15.2423597
OGLE-GD-CEP-1214,F,280.086465,-7.235583,16.419,-99.99,-99.99,8.5084487
OGLE-GD-CEP-1215,F,280.143795,-3.24425,17.487,-99.99,-99.99,4.766318
OGLE-GD-CEP-1217,F,280.39137,-4.889222,16.033,-99.99,-99.99,36.1465861
OGLE-GD-CEP-1218,F,280.42758,-4.359417,17.074,-99.99,-99.99,13.1803396
OGLE-GD-CEP-1219,F,280.520205,-8.228583,11.333,-99.99,-99.99,23.3675872
OGLE-GD-CEP-1220,1,280.57467,-2.417139,15.272,-99.99,-99.99,0.5070415
OGLE-GD-CEP-1221,F,280.64979,-5.266028,11.405,-99.99,-99.99,14.3637279
OGLE-GD-CEP-1222,F,280.67775,-4.511556,18.104,-99.99,-99.99,13.1110057
OGLE-GD-CEP-1223,F,280.686585,-3.745389,10.964,-99.99,-99.99,18.3451737
OGLE-GD-CEP-1224,1,280.879005,-2.2505,12.252,-99.99,-99.99,4.4847439
OGLE-GD-CEP-1225,F,280.944795,-4.125889,11.702,-99.99,-99.99,7.2547204
OGLE-GD-CEP-1227,F,280.99437,-4.761472,11.44,-99.99,-99.99,9.8907156
OGLE-GD-CEP-1228,F,281.001255,-4.799389,15.586,-99.99,-99.99,12.3819705
OGLE-GD-CEP-1229,F,281.02533,-4.335306,16.294,-99.99,-99.99,24.0411894
OGLE-GD-CEP-1230,1,281.04492,-3.595833,14.325,-99.99,-99.99,5.2745502
OGLE-GD-CEP-1231,F,281.094285,-2.112778,10.994,-99.99,-99.99,12.9343133
OGLE-GD-CEP-1232,F,281.151915,-3.877222,17.556,-99.99,-99.99,14.2296961
OGLE-GD-CEP-1233,F,281.15904,-4.416056,11.246,-99.99,-99.99,5.2557866
OGLE-GD-CEP-1234,F,281.33229,-4.833806,12.378,-99.99,-99.99,15.3673142
OGLE-GD-CEP-1235,F,281.335215,-3.908194,14.587,-99.99,-99.99,17.6242604
OGLE-GD-CEP-1236,F,281.34534,-5.901917,15.617,-99.99,-99.99,8.0503489
OGLE-GD-CEP-1237,F,281.36196,-3.60275,12.26,-99.99,-99.99,11.9591691
OGLE-GD-CEP-1238,F,281.368995,-2.744583,17.975,-99.99,-99.99,12.7151758
OGLE-GD-CEP-1239,F,281.65008,-2.88325,15.235,-99.99,-99.99,48.4201475
OGLE-GD-CEP-1240,F,282.03612,-2.436222,17.687,-99.99,-99.99,12.5785373
OGLE-GD-CEP-1241,F,282.061005,-0.892167,14.811,-99.99,-99.99,40.0089941
OGLE-GD-CEP-1242,1,282.1695,-1.844139,16.431,-99.99,-99.99,4.9277193
OGLE-GD-CEP-1243,F,282.277125,-1.9,17.977,-99.99,-99.99,15.0712199
OGLE-GD-CEP-1244,F,282.31467,-1.381556,14.651,-99.99,-99.99,10.5449538
OGLE-GD-CEP-1245,F,282.33342,-1.09025,14.941,-99.99,-99.99,6.3467778
OGLE-GD-CEP-1246,1,282.570165,-0.665556,15.263,-99.99,-99.99,4.6339189
OGLE-GD-CEP-1247,F,282.748875,-0.577222,13.774,-99.99,-99.99,3.6163019
OGLE-GD-CEP-1248,F,283.062465,0.939722,15.574,-99.99,-99.99,18.3273004
OGLE-GD-CEP-1249,1,283.086705,0.103528,12.12,-99.99,-99.99,4.6106384
OGLE-GD-CEP-1250,F,283.09041,0.540306,10.88,-99.99,-99.99,22.4499496
OGLE-GD-CEP-1251,1,283.380705,0.357306,16.164,-99.99,-99.99,7.6573121
OGLE-GD-CEP-1252,F,283.579785,0.655111,12.379,-99.99,-99.99,44.4354192
OGLE-GD-CEP-1253,1,283.62942,-6.086528,16.702,-99.99,-99.99,0.4884806
OGLE-GD-CEP-1254,F,283.684785,-0.061722,13.205,-99.99,-99.99,10.7199601
OGLE-GD-CEP-1255,F,283.774125,0.064472,14.331,-99.99,-99.99,4.7825699
OGLE-GD-CEP-1256,1,283.792125,-10.962722,14.297,-99.99,-99.99,0.4511767
OGLE-GD-CEP-1257,F,283.83012,-0.385306,14.419,-99.99,-99.99,4.6939889
OGLE-GD-CEP-1258,F,284.055285,-2.415083,11.975,-99.99,-99.99,26.9920032
OGLE-GD-CEP-1259,F,284.22234,-2.717833,12.346,-99.99,-99.99,13.5235082
OGLE-GD-CEP-1260,F,284.326035,3.112667,17.355,-99.99,-99.99,14.5488617
OGLE-GD-CEP-1261,F,284.402715,2.213611,15.52,-99.99,-99.99,10.0406618
OGLE-GD-CEP-1262,F,284.509965,2.674278,13.527,-99.99,-99.99,14.0102508
OGLE-GD-CEP-1263,F,284.530035,0.282556,18.705,-99.99,-99.99,3.163561
OGLE-GD-CEP-1264,F,284.94987,2.506167,12.956,-99.99,-99.99,6.8430594
OGLE-GD-CEP-1265,F,285.117,0.615556,16.257,-99.99,-99.99,7.375753
OGLE-GD-CEP-1268,F,287.450295,-5.865389,12.367,-99.99,-99.99,11.9006124
OGLE-GD-CEP-1269,F,288.373125,-0.083167,15.141,-99.99,-99.99,3.9029952
OGLE-GD-CEP-1270,1,101.781915,3.068472,10.325,11.314,0.989,0.8154079
OGLE-GD-CEP-1272,F,127.45212,-41.223778,10.669,12.67,2.001,7.2009836
OGLE-GD-CEP-1274,1,147.17217,-55.746028,10.725,12.54,1.815,3.2419473
OGLE-GD-CEP-1276,1,88.22808,18.010833,11.351,12.592,1.241,2.815031
OGLE-GD-CEP-1277,F,88.61979,12.532167,11.846,12.779,0.933,3.1499128
OGLE-GD-CEP-1278,1,89.857035,12.994861,12.058,13.19,1.132,1.8253357
OGLE-GD-CEP-1279,F,90.57687,14.331167,12.935,15.031,2.096,3.420348
OGLE-GD-CEP-1280,1,91.20834,10.3635,11.618,12.683,1.065,3.0754227
OGLE-GD-CEP-1281,F,91.43634,13.24,10.926,12.396,1.47,4.9103113
OGLE-GD-CEP-1282,1,91.52592,12.065861,12.372,13.555,1.183,1.3612423
OGLE-GD-CEP-1283,1,91.841745,8.566833,10.861,11.902,1.041,1.4757899
OGLE-GD-CEP-1284,F,91.85613,11.152,10.234,11.437,1.203,3.8886104
OGLE-GD-CEP-1285,1,92.63154,9.90425,12.571,13.723,1.152,1.5231613
OGLE-GD-CEP-1287,1,92.854665,11.800056,12.202,13.616,1.414,1.8637899
OGLE-GD-CEP-1288,1,93.35829,5.830833,15.778,16.192,0.414,3.3573137
OGLE-GD-CEP-1289,F,94.307745,2.477,13.548,14.93,1.382,2.0192543
OGLE-GD-CEP-1290,1,94.732215,7.746639,12.034,13.17,1.136,1.2688652
OGLE-GD-CEP-1291,1,95.206965,0.041611,10.751,12.075,1.324,3.0383951
OGLE-GD-CEP-1292,F,95.40033,4.073583,11.492,12.844,1.352,3.421816
OGLE-GD-CEP-1294,F,97.77267,-2.146778,12.302,13.78,1.478,3.13531
OGLE-GD-CEP-1295,1,97.920045,1.350694,12.825,14.359,1.534,0.965301
OGLE-GD-CEP-1296,F,98.194965,0.043139,11.913,13.606,1.693,4.7078199
OGLE-GD-CEP-1297,1,99.52692,-3.219333,14.988,16.62,1.632,4.2593448
OGLE-GD-CEP-1298,F,99.67233,-3.824333,12.961,14.662,1.701,3.8608042
OGLE-GD-CEP-1299,1,99.804,-10.420556,12.839,14.131,1.292,1.3649166
OGLE-GD-CEP-1300,1,100.004955,-7.914167,12.48,13.543,1.063,1.6039399
OGLE-GD-CEP-1301,1,100.536375,-6.988722,13.303,14.187,0.884,3.6011622
OGLE-GD-CEP-1303,F,101.929335,-13.666667,10.855,12.028,1.173,4.8589638
OGLE-GD-CEP-1304,F,102.70284,-7.980722,11.719,13.057,1.338,4.8089404
OGLE-GD-CEP-1305,1,102.755955,-10.376389,12.01,13.965,1.955,2.1966952
OGLE-GD-CEP-1306,1,102.77784,-11.337417,12.179,13.946,1.767,3.1542833
OGLE-GD-CEP-1307,1,102.79788,-10.254194,12.601,14.546,1.945,4.908475
OGLE-GD-CEP-1308,1,102.859965,-11.028778,17.119,19.385,2.266,3.6996049
OGLE-GD-CEP-1309,F,103.004625,-12.762028,11.681,13.211,1.53,4.635204
OGLE-GD-CEP-1310,1,103.26075,-14.414833,11.487,12.526,1.039,2.3987373
OGLE-GD-CEP-1311,F,103.66104,-13.45175,12.519,14.028,1.509,3.8686754
OGLE-GD-CEP-1312,1,103.66287,-10.912944,11.413,12.905,1.492,3.25878
OGLE-GD-CEP-1313,F,104.191455,-15.637639,12.351,13.832,1.481,3.6939926
OGLE-GD-CEP-1314,1,104.493585,-15.357389,12.361,13.537,1.176,2.4159585
OGLE-GD-CEP-1315,1,104.71104,-13.736639,11.111,12.276,1.165,2.3260979
OGLE-GD-CEP-1316,F,105.01212,-14.160806,12.877,14.467,1.59,2.7817272
OGLE-GD-CEP-1317,F,105.87696,-15.543361,12.554,13.917,1.363,3.5224705
OGLE-GD-CEP-1318,1,106.23033,-17.772972,14.967,15.472,0.505,2.5980575
OGLE-GD-CEP-1319,1,106.712085,-14.023417,13.722,15.193,1.471,1.3949392
OGLE-GD-CEP-1320,F,107.39409,-18.563278,12.269,13.739,1.47,2.5463756
OGLE-GD-CEP-1321,1,107.71608,-16.739611,11.118,12.323,1.205,3.6500081
OGLE-GD-CEP-1322,F,108.726465,-22.235861,11.846,13.433,1.587,4.8450545
OGLE-GD-CEP-1323,F,109.02609,-20.883583,11.953,13.29,1.337,3.3132911
OGLE-GD-CEP-1324,F,109.162665,-22.180444,13.769,15.252,1.483,2.0438091
OGLE-GD-CEP-1325,F,109.167795,-24.503,12.029,13.116,1.087,3.2750262
OGLE-GD-CEP-1326,1,109.791,-22.343,12.127,13.549,1.422,3.2275288
OGLE-GD-CEP-1327,1,109.860375,-22.305917,12.877,14.234,1.357,1.8423079
OGLE-GD-CEP-1328,F,109.88037,-23.801833,13.404,15.261,1.857,2.6297523
OGLE-GD-CEP-1329,1,109.92066,-23.536889,12.416,13.782,1.366,1.7287998
OGLE-GD-CEP-1330,F,110.43816,-26.533417,12.236,13.156,0.92,2.8255559
OGLE-GD-CEP-1331,F,110.699085,-26.714556,12.189,13.239,1.05,2.5453326
OGLE-GD-CEP-1332,1,111.12741,-25.091444,13.161,14.791,1.63,1.8697172
OGLE-GD-CEP-1333,1,111.307755,-27.799139,12.425,13.332,0.907,1.2164676
OGLE-GD-CEP-1334,F,111.62262,-27.925056,12.06,13.078,1.018,3.1849787
OGLE-GD-CEP-1335,F,111.828705,-25.785361,11.648,13.384,1.736,7.4198085
